# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1678       5.119989747771e-11       2.263811472900e-12      -3.708379507248e-12       9.953024276071e-15       9.117900163142e-16       1.143210657272e-16       3.681647917188e-17 
 1679       5.121436179803e-11       2.250681058541e-12      -3.726251465774e-12       9.945635633497e-15       9.095481328515e-16       1.129820949759e-16       3.655740559143e-17 
 1680       5.122999997202e-11       2.237444662460e-12      -3.743330350925e-12       9.938290929120e-15       9.073127866081e-16       1.116556346490e-16       3.629588071408e-17 
 1681       5.124675738327e-11       2.224106659940e-12      -3.759617659797e-12       9.930989165258e-15       9.050839598532e-16       1.103419857414e-16       3.603192144499e-17 
 1682       5.126457913998e-11       2.210671448138e-12      -3.775114907030e-12       9.923729338623e-15       9.028616346292e-16       1.090414504925e-16       3.576554479521e-17 
 1683       5.128341007462e-11       2.197143446115e-12      -3.789823624836e-12       9.916510440307e-15       9.006457927513e-16       1.077543323874e-16       3.549676788185e-17 
 1684       5.130319474340e-11       2.183527094874e-12      -3.803745363028e-12       9.909331455778e-15       8.984364158068e-16       1.064809361589e-16       3.522560792826e-17 
 1685       5.132387742596e-11       2.169826857387e-12      -3.816881689055e-12       9.902191364870e-15       8.962334851551e-16       1.052215677892e-16       3.495208226420e-17 
 1686       5.134540212486e-11       2.156047218635e-12      -3.829234188030e-12       9.895089141774e-15       8.940369819269e-16       1.039765345116e-16       3.467620832602e-17 
 1687       5.136771256525e-11       2.142192685633e-12      -3.840804462765e-12       9.888023755027e-15       8.918468870240e-16       1.027461448123e-16       3.439800365678e-17 
 1688       5.139075219439e-11       2.128267787471e-12      -3.851594133798e-12       9.880994167507e-15       8.896631811187e-16       1.015307084323e-16       3.411748590647e-17 
 1689       5.141446418125e-11       2.114277075340e-12      -3.861604839428e-12       9.873999336420e-15       8.874858446535e-16       1.003305363686e-16       3.383467283216e-17 
 1690       5.143879141610e-11       2.100225122568e-12      -3.870838235745e-12       9.867038213297e-15       8.853148578408e-16       9.914594087686e-17       3.354958229817e-17 
 1691       5.146367651010e-11       2.086116524655e-12      -3.879295996660e-12       9.860109743978e-15       8.831502006622e-16       9.797723547217e-17       3.326223227623e-17 
 1692       5.148906179485e-11       2.071955899302e-12      -3.886979813937e-12       9.853212868607e-15       8.809918528680e-16       9.682473493147e-17       3.297264084565e-17 
 1693       5.151488932202e-11       2.057747886447e-12      -3.893891397228e-12       9.846346521624e-15       8.788397939774e-16       9.568875529504e-17       3.268082619351e-17 
 1694       5.154110086288e-11       2.043497148295e-12      -3.900032474096e-12       9.839509631753e-15       8.766940032773e-16       9.456961386829e-17       3.238680661479e-17 
 1695       5.156763790793e-11       2.029208369355e-12      -3.905404790056e-12       9.832701121999e-15       8.745544598224e-16       9.346762922351e-17       3.209060051259e-17 
 1696       5.159444166646e-11       2.014886256469e-12      -3.910010108598e-12       9.825919909630e-15       8.724211424346e-16       9.238312120160e-17       3.179222639825e-17 
 1697       5.162145306613e-11       2.000535538846e-12      -3.913850211224e-12       9.819164906176e-15       8.702940297024e-16       9.131641091386e-17       3.149170289153e-17 
 1698       5.164861275257e-11       1.986160968098e-12      -3.916926897477e-12       9.812435017418e-15       8.681730999808e-16       9.026782074369e-17       3.118904872081e-17 
 1699       5.167586108894e-11       1.971767318269e-12      -3.919241984972e-12       9.805729143377e-15       8.660583313908e-16       8.923767434839e-17       3.088428272321e-17 
 1700       5.170313815552e-11       1.957359385868e-12      -3.920797309428e-12       9.799046178308e-15       8.639497018188e-16       8.822629666085e-17       3.057742384479e-17 
 1701       5.173038374932e-11       1.942941989907e-12      -3.921594724699e-12       9.792385010689e-15       8.618471889163e-16       8.723401389134e-17       3.026849114073e-17 
 1702       5.175753738361e-11       1.928519971926e-12      -3.921636102806e-12       9.785744523213e-15       8.597507700993e-16       8.626115352927e-17       2.995750377546e-17 
 1703       5.178453828757e-11       1.914098196034e-12      -3.920923333966e-12       9.779123592779e-15       8.576604225483e-16       8.530804434487e-17       2.964448102286e-17 
 1704       5.181132540580e-11       1.899681548937e-12      -3.919458326626e-12       9.772521090484e-15       8.555761232075e-16       8.437501639103e-17       2.932944226640e-17 
 1705       5.183783739795e-11       1.885274939970e-12      -3.917243007495e-12       9.765935881614e-15       8.534978487844e-16       8.346240100499e-17       2.901240699934e-17 
 1706       5.186401263830e-11       1.870883301137e-12      -3.914279321571e-12       9.759366825633e-15       8.514255757495e-16       8.257053081007e-17       2.869339482488e-17 
 1707       5.188978921533e-11       1.856511587134e-12      -3.910569232176e-12       9.752812776176e-15       8.493592803359e-16       8.169973971750e-17       2.837242545634e-17 
 1708       5.191510493131e-11       1.842164775391e-12      -3.906114720986e-12       9.746272581040e-15       8.472989385388e-16       8.085036292808e-17       2.804951871730e-17 
 1709       5.193989730187e-11       1.827847866098e-12      -3.900917788063e-12       9.739745082177e-15       8.452445261149e-16       8.002273693399e-17       2.772469454183e-17 
 1710       5.196410355559e-11       1.813565882243e-12      -3.894980451885e-12       9.733229115680e-15       8.431960185824e-16       7.921719952051e-17       2.739797297456e-17 
 1711       5.198766063362e-11       1.799323869642e-12      -3.888304749378e-12       9.726723511779e-15       8.411533912201e-16       7.843408976776e-17       2.706937417096e-17 
 1712       5.201050518917e-11       1.785126896973e-12      -3.880892735949e-12       9.720227094829e-15       8.391166190676e-16       7.767374805248e-17       2.673891839743e-17 
 1713       5.203257358721e-11       1.770980055809e-12      -3.872746485514e-12       9.713738683306e-15       8.370856769240e-16       7.693651604976e-17       2.640662603149e-17 
 1714       5.205380791317e-11       1.756888097318e-12      -3.863869452513e-12       9.707257143407e-15       8.350605412196e-16       7.622265783025e-17       2.607253523151e-17 
 1715       5.207417405626e-11       1.742854338907e-12      -3.854270570602e-12       9.700781550395e-15       8.330411956470e-16       7.553212241179e-17       2.573675511043e-17 
 1716       5.209364377973e-11       1.728881748308e-12      -3.843960189012e-12       9.694311028619e-15       8.310276255768e-16       7.486477918426e-17       2.539941301631e-17 
 1717       5.211218872550e-11       1.714973306085e-12      -3.832948713830e-12       9.687844698013e-15       8.290198161905e-16       7.422049662871e-17       2.506063690482e-17 
 1718       5.212978041396e-11       1.701132005653e-12      -3.821246608083e-12       9.681381674091e-15       8.270177524801e-16       7.359914231584e-17       2.472055534017e-17 
 1719       5.214639024383e-11       1.687360853291e-12      -3.808864391831e-12       9.674921067943e-15       8.250214192474e-16       7.300058290455e-17       2.437929749599e-17 
 1720       5.216198949198e-11       1.673662868164e-12      -3.795812642247e-12       9.668461986221e-15       8.230308011044e-16       7.242468414047e-17       2.403699315621e-17 
 1721       5.217654931324e-11       1.660041082342e-12      -3.782101993709e-12       9.662003531143e-15       8.210458824722e-16       7.187131085445e-17       2.369377271594e-17 
 1722       5.219004074027e-11       1.646498540814e-12      -3.767743137886e-12       9.655544800474e-15       8.190666475811e-16       7.134032696116e-17       2.334976718242e-17 
 1723       5.220243468332e-11       1.633038301511e-12      -3.752746823820e-12       9.649084887530e-15       8.170930804701e-16       7.083159545755e-17       2.300510817581e-17 
 1724       5.221370193014e-11       1.619663435320e-12      -3.737123858022e-12       9.642622881167e-15       8.151251649866e-16       7.034497842141e-17       2.265992793019e-17 
 1725       5.222381314573e-11       1.606377026104e-12      -3.720885104550e-12       9.636157865771e-15       8.131628847857e-16       6.988033700988e-17       2.231435929437e-17 
 1726       5.223273887224e-11       1.593182170720e-12      -3.704041485100e-12       9.629688921258e-15       8.112062233307e-16       6.943753145800e-17       2.196853573278e-17 
 1727       5.224044952873e-11       1.580081979039e-12      -3.686603979096e-12       9.623215123063e-15       8.092551638919e-16       6.901642107721e-17       2.162259132644e-17 
 1728       5.224691541106e-11       1.567079573959e-12      -3.668583623768e-12       9.616735542134e-15       8.073096895465e-16       6.861686425391e-17       2.127666077375e-17 
 1729       5.225210669168e-11       1.554178091428e-12      -3.649991514250e-12       9.610249244926e-15       8.053697831786e-16       6.823871844796e-17       2.093087939144e-17 
 1730       5.225599341946e-11       1.541380680461e-12      -3.630838803656e-12       9.603755293393e-15       8.034354274783e-16       6.788184019121e-17       2.058538311546e-17 
 1731       5.225854551953e-11       1.528690503155e-12      -3.611136703176e-12       9.597252744984e-15       8.015066049418e-16       6.754608508604e-17       2.024030850182e-17 
 1732       5.225973279310e-11       1.516110734713e-12      -3.590896482158e-12       9.590740652634e-15       7.995832978709e-16       6.723130780388e-17       1.989579272755e-17 
 1733       5.225952491731e-11       1.503644563457e-12      -3.570129468195e-12       9.584218064758e-15       7.976654883724e-16       6.693736208375e-17       1.955197359153e-17 
 1734       5.225789144503e-11       1.491295190848e-12      -3.548847047214e-12       9.577684025243e-15       7.957531583584e-16       6.666410073076e-17       1.920898951541e-17 
 1735       5.225480180468e-11       1.479065831503e-12      -3.527060663561e-12       9.571137573446e-15       7.938462895451e-16       6.641137561466e-17       1.886697954451e-17 
 1736       5.225022530010e-11       1.466959713216e-12      -3.504781820089e-12       9.564577744180e-15       7.919448634531e-16       6.617903766835e-17       1.852608334866e-17 
 1737       5.224413111035e-11       1.454980076974e-12      -3.482022078244e-12       9.558003567713e-15       7.900488614070e-16       6.596693688645e-17       1.818644122316e-17 
 1738       5.223648828953e-11       1.443130176973e-12      -3.458793058154e-12       9.551414069762e-15       7.881582645344e-16       6.577492232376e-17       1.784819408960e-17 
 1739       5.222726576665e-11       1.431413280643e-12      -3.435106438713e-12       9.544808271480e-15       7.862730537667e-16       6.560284209384e-17       1.751148349681e-17 
 1740       5.221643234540e-11       1.419832668656e-12      -3.410973957668e-12       9.538185189455e-15       7.843932098375e-16       6.545054336752e-17       1.717645162171e-17 
 1741       5.220395670402e-11       1.408391634955e-12      -3.386407411710e-12       9.531543835703e-15       7.825187132832e-16       6.531787237143e-17       1.684324127021e-17 
 1742       5.218980739511e-11       1.397093486763e-12      -3.361418656557e-12       9.524883217659e-15       7.806495444422e-16       6.520467438651e-17       1.651199587811e-17 
 1743       5.217395284546e-11       1.385941544607e-12      -3.336019607041e-12       9.518202338170e-15       7.787856834546e-16       6.511079374657e-17       1.618285951198e-17 
